stu_id,gender,not_d,dept,region,marital_status,age,g_12,college
R/3212/09,Female,5,Chemistry,Addis Ababa,1,108.0,358,Natural and Computitional Science
R/3308/09,Male,5,Physics,Addis Ababa,1,108.0,388,Natural and Computitional Science
R/1602/09,Female,2,Electrical Engineering,Addis Ababa,1,108.0,420,Institute of Technology
R/3510/09,Female,6,Amharic,Addis Ababa,1,108.0,350,Social Science and Humanities
R/2464/09,Female,1,Management,Addis Ababa,1,108.0,386,Business and Economics
R/1628/09,Female,2,Construction Engineering,Addis Ababa,1,108.0,403,Institute of Technology
R/1686/09,Male,2,Mechanical Engineering,Addis Ababa,1,108.0,441,Institute of Technology
R/1537/09,Female,2,Civil Engineering,Addis Ababa,1,108.0,420,Institute of Technology
R/1187/09,Female,2,Surveying Engineering,Addis Ababa,1,108.0,411,Institute of Technology
R/1562/09,Male,2,Construction Engineering,Addis Ababa,1,108.0,412,Institute of Technology
R/2420/09,Female,1,Management,Addis Ababa,1,108.0,384,Business and Economics
R/1766/09,Female,2,Pre Engineering,Addis Ababa,1,108.0,407,Institute of Technology
R/1258/09,Male,2,Surveying Engineering,Addis Ababa,1,108.0,427,Institute of Technology
R/1283/09,Male,2,Construction Engineering,Addis Ababa,1,108.0,434,Institute of Technology
R/1310/09,Male,2,Construction Engineering,Addis Ababa,1,108.0,449,Institute of Technology
R/1631/09,Male,2,Construction Engineering,Addis Ababa,1,108.0,462,Institute of Technology
R/1659/09,Male,2,Pre Engineering,Addis Ababa,1,108.0,456,Institute of Technology
R/1620/09,Male,2,Industrial Engineering,Addis Ababa,1,108.0,453,Institute of Technology
R/3618/09,Female,3,Law,Addis Ababa,1,108.0,373,Law
R/1300/09,Male,2,Mechanical Engineering,Addis Ababa,1,108.0,413,Institute of Technology
R/3620/09,Female,3,Law,Addis Ababa,1,108.0,385,Law
R/1208/09,Male,2,Mechanical Engineering,Addis Ababa,1,108.0,413,Institute of Technology
R/1235/09,Male,2,Electrical Engineering,Addis Ababa,1,108.0,416,Institute of Technology
R/1288/09,Male,2,Pre Engineering,Addis Ababa,1,108.0,423,Institute of Technology
R/1663/09,Male,2,Construction Engineering,Addis Ababa,1,108.0,430,Institute of Technology
R/3207/09,Male,5,Biology,Addis Ababa,1,108.0,371,Natural and Computitional Science
R/1277/09,Male,2,Mechanical Engineering,Addis Ababa,1,108.0,443,Institute of Technology
R/1534/09,Male,2,Construction Engineering,Addis Ababa,1,108.0,412,Institute of Technology
R/1212/09,Male,2,Industrial Engineering,Addis Ababa,1,108.0,420,Institute of Technology
R/1894/09,Female,2,Computer Science,Addis Ababa,1,108.0,442,Institute of Technology
R/1613/09,Male,2,Civil Engineering,Tigray,1,108.0,429,Institute of Technology
R/1668/09,Female,2,Construction Engineering,Addis Ababa,1,108.0,437,Institute of Technology
R/3540/09,Female,6,Psychology,Gambela,1,108.0,348,Social Science and Humanities
R/1173/09,Male,2,Architecture,Addis Ababa,1,108.0,420,Institute of Technology
R/3213/09,Female,5,Physics,Addis Ababa,1,108.0,359,Natural and Computitional Science
R/2403/09,Male,1,Banking,Amhara,1,108.0,415,Business and Economics
R/3309/09,Male,5,Physics,Addis Ababa,1,108.0,365,Natural and Computitional Science
R/3512/09,Female,6,Political Science,Addis Ababa,1,108.0,349,Social Science and Humanities
R/1687/09,Male,2,Architecture,Addis Ababa,1,108.0,444,Institute of Technology
R/1269/09,Female,2,Industrial Engineering,Oromia,1,108.0,409,Institute of Technology
R/2484/09,Male,1,Banking,Addis Ababa,1,108.0,395,Business and Economics
R/2421/09,Male,1,Logistic,Addis Ababa,1,108.0,386,Business and Economics
R/1703/09,Male,2,Surveying Engineering,Addis Ababa,1,108.0,419,Institute of Technology
R/3611/09,Female,3,Law,Addis Ababa,1,108.0,472,Law
R/1203/09,Male,2,Surveying Engineering,Addis Ababa,1,108.0,411,Institute of Technology
R/1872/09,Male,2,Computer Science,Addis Ababa,1,108.0,487,Institute of Technology
R/1903/09,Female,2,Computer Science,Addis Ababa,1,108.0,440,Institute of Technology
R/1515/09,Male,2,Industrial Engineering,Addis Ababa,1,108.0,429,Institute of Technology
R/1165/09,Male,2,Construction Engineering,Addis Ababa,1,108.0,416,Institute of Technology
R/1567/09,Male,2,Pre Engineering,Addis Ababa,1,108.0,449,Institute of Technology
R/1273/09,Male,2,Mechanical Engineering,Addis Ababa,1,108.0,445,Institute of Technology
R/1542/09,Female,2,Textile Engineering,Addis Ababa,1,108.0,439,Institute of Technology
R/1596/09,Male,2,Civil Engineering,Addis Ababa,1,108.0,449,Institute of Technology
R/1274/09,Male,2,Mechanical Engineering,Addis Ababa,1,108.0,455,Institute of Technology
R/1741/09,Male,2,Industrial Engineering,Addis Ababa,1,108.0,423,Institute of Technology
R/1582/09,Female,2,Electrical Engineering,Addis Ababa,1,108.0,420,Institute of Technology
R/3727/09,Male,4,Midwifery,Addis Ababa,1,108.0,489,Medicine
R/1909/09,Male,2,Computer Science,Addis Ababa,1,108.0,446,Institute of Technology
R/3208/09,Female,5,Statistics,Addis Ababa,1,108.0,366,Natural and Computitional Science
R/3506/09,Male,6,Geography,Addis Ababa,1,108.0,358,Social Science and Humanities
R/3234/09,Male,5,Biology,Addis Ababa,1,108.0,368,Natural and Computitional Science
R/1614/09,Male,2,Civil Engineering,Addis Ababa,1,108.0,427,Institute of Technology
R/2513/09,Female,1,Marketing,Oromia,1,108.0,394,Business and Economics
R/1524/09,Female,2,Chemical Engineering,Addis Ababa,1,108.0,408,Institute of Technology
R/2466/09,Female,1,Marketing,Harari,1,108.0,406,Business and Economics
R/1629/09,Male,2,Civil Engineering,Addis Ababa,1,108.0,446,Institute of Technology
R/1590/09,Male,2,Electrical Engineering,Addis Ababa,1,108.0,414,Institute of Technology
R/1177/09,Male,2,Pre Engineering,Addis Ababa,1,108.0,411,Institute of Technology
R/1528/09,Female,2,Civil Engineering,Addis Ababa,1,108.0,421,Institute of Technology
R/2504/09,Male,1,Management,Addis Ababa,1,108.0,394,Business and Economics
R/2537/09,Female,1,Management,Addis Ababa,1,108.0,410,Business and Economics
R/3719/09,Female,4,Anesthesia,Amhara,1,108.0,471,Medicine
R/1597/09,Male,2,Civil Engineering,Addis Ababa,1,108.0,411,Institute of Technology
R/2457/09,Female,1,Accounting,Oromia,1,108.0,398,Business and Economics
R/1622/09,Male,2,Civil Engineering,Addis Ababa,1,108.0,445,Institute of Technology
R/1263/09,Female,2,Electrical Engineering,Addis Ababa,1,108.0,440,Institute of Technology
R/1636/09,Female,2,Surveying Engineering,Oromia,1,108.0,466,Institute of Technology
R/1696/09,Male,2,Architecture,Addis Ababa,1,108.0,426,Institute of Technology
R/2477/09,Male,1,Marketing,Addis Ababa,1,108.0,384,Business and Economics
R/2542/09,Male,1,Marketing,Addis Ababa,1,108.0,401,Business and Economics
R/1198/09,Female,2,Civil Engineering,Addis Ababa,1,108.0,416,Institute of Technology
R/2462/09,Male,1,Accounting,Diredawa,1,108.0,430,Business and Economics
R/3508/09,Male,6,Political Science,Addis Ababa,1,108.0,355,Social Science and Humanities
R/1560/09,Male,2,Architecture,Addis Ababa,1,108.0,427,Institute of Technology
R/1896/09,Male,2,Computer Science,Addis Ababa,1,108.0,471,Institute of Technology
R/1240/09,Male,2,Textile Engineering,Addis Ababa,1,108.0,411,Institute of Technology
R/1267/09,Male,2,Electrical Engineering,Addis Ababa,1,108.0,412,Institute of Technology
R/3545/09,Female,6,Psychology,Addis Ababa,1,108.0,353,Social Science and Humanities
R/3606/09,Female,3,Law,Addis Ababa,1,108.0,382,Law
R/2547/09,Female,1,Marketing,Addis Ababa,1,108.0,399,Business and Economics
R/1149/09,Male,2,Construction Engineering,Addis Ababa,1,108.0,431,Institute of Technology
R/2467/09,Female,1,Accounting,Addis Ababa,1,108.0,393,Business and Economics
R/1719/09,Male,2,Industrial Engineering,Addis Ababa,1,108.0,424,Institute of Technology
R/1218/09,Male,2,Mechanical Engineering,Addis Ababa,1,108.0,434,Institute of Technology
R/1270/09,Female,2,Industrial Engineering,Addis Ababa,1,108.0,407,Institute of Technology
R/3553/09,Female,6,Political Science,Addis Ababa,1,108.0,355,Social Science and Humanities
R/3614/09,Male,3,Law,Harari,1,108.0,496,Law
R/1152/09,Male,2,Industrial Engineering,Addis Ababa,1,108.0,432,Institute of Technology
R/1205/09,Female,2,Civil Engineering,Addis Ababa,1,108.0,410,Institute of Technology
R/2472/09,Female,1,Marketing,Addis Ababa,1,108.0,395,Business and Economics
R/1755/09,Female,2,Textile Engineering,Addis Ababa,1,108.0,415,Institute of Technology
R/2505/09,Female,1,Accounting,Addis Ababa,1,108.0,389,Business and Economics
R/1286/09,Male,2,Electrical Engineering,Addis Ababa,1,108.0,427,Institute of Technology
R/2410/09,Male,1,Economics,Addis Ababa,1,108.0,412,Business and Economics
R/1692/09,Female,2,Architecture,Addis Ababa,1,108.0,402,Institute of Technology
R/1723/09,Female,2,Industrial Engineering,Addis Ababa,1,108.0,501,Institute of Technology
R/3721/09,Female,4,Anesthesia,Addis Ababa,1,108.0,476,Medicine
R/1167/09,Male,2,Electrical Engineering,Addis Ababa,1,108.0,412,Institute of Technology
R/3250/09,Female,5,Biology,Addis Ababa,1,108.0,365,Natural and Computitional Science
R/3299/09,Male,5,Mathematics,Addis Ababa,1,108.0,364,Natural and Computitional Science
R/1302/09,Female,2,Industrial Engineering,Addis Ababa,1,108.0,413,Institute of Technology
R/1156/09,Male,2,Construction Engineering,Addis Ababa,1,108.0,425,Institute of Technology
R/1863/09,Female,2,Computer Science,Addis Ababa,1,108.0,443,Institute of Technology
R/1697/09,Female,2,Mechanical Engineering,Addis Ababa,1,108.0,453,Institute of Technology
R/1728/09,Male,2,Civil Engineering,Addis Ababa,1,108.0,413,Institute of Technology
R/2478/09,Male,1,Marketing,Addis Ababa,1,108.0,399,Business and Economics
R/2543/09,Male,1,Economics,Addis Ababa,1,108.0,389,Business and Economics
R/1547/09,Male,2,Surveying Engineering,Addis Ababa,1,108.0,444,Institute of Technology
R/1601/09,Female,2,Construction Engineering,Addis Ababa,1,108.0,412,Institute of Technology
R/1747/09,Male,2,Civil Engineering,Addis Ababa,1,108.0,432,Institute of Technology
R/3237/09,Male,5,Statistics,Addis Ababa,1,108.0,370,Natural and Computitional Science
R/1733/09,Female,2,Pre Engineering,Addis Ababa,1,108.0,408,Institute of Technology
R/2483/09,Female,1,Marketing,Addis Ababa,1,108.0,386,Business and Economics
R/1765/09,Female,2,Textile Engineering,Addis Ababa,1,108.0,410,Institute of Technology
R/1257/09,Male,2,Chemical Engineering,Addis Ababa,1,108.0,424,Institute of Technology
R/1175/09,Male,2,Electrical Engineering,Addis Ababa,1,108.0,449,Institute of Technology
R/3218/09,Male,5,Physics,Addis Ababa,1,108.0,364,Natural and Computitional Science
R/1630/09,Male,2,Construction Engineering,Addis Ababa,1,108.0,460,Institute of Technology
R/2502/09,Female,1,Marketing,Amhara,1,108.0,403,Business and Economics
R/1619/09,Male,2,Pre Engineering,Addis Ababa,1,108.0,442,Institute of Technology
R/2486/09,Female,1,Marketing,Addis Ababa,1,108.0,402,Business and Economics
R/1705/09,Male,2,Electrical Engineering,Addis Ababa,1,108.0,438,Institute of Technology
R/3224/09,Male,5,Statistics,Addis Ababa,1,108.0,369,Natural and Computitional Science
R/1233/09,Female,2,Construction Engineering,Addis Ababa,1,108.0,405,Institute of Technology
R/3225/09,Female,5,Biology,Addis Ababa,1,108.0,370,Natural and Computitional Science
R/1555/09,Male,2,Industrial Engineering,Addis Ababa,1,108.0,411,Institute of Technology
R/1287/09,Female,2,Electrical Engineering,Addis Ababa,1,108.0,424,Institute of Technology
R/2411/09,Male,1,Marketing,Amhara,1,108.0,397,Business and Economics
R/1693/09,Female,2,Construction Engineering,Addis Ababa,1,108.0,404,Institute of Technology
R/1518/09,Male,2,Civil Engineering,Addis Ababa,1,108.0,508,Institute of Technology
R/3251/09,Male,5,Sport Science,Addis Ababa,1,108.0,367,Natural and Computitional Science
R/1223/09,Male,2,Pre Engineering,Addis Ababa,1,108.0,455,Institute of Technology
R/3767/09,Male,2,Surveying Engineering,Addis Ababa,1,108.0,372,Institute of Technology
R/1533/09,Male,2,Electrical Engineering,SNNP,1,108.0,443,Institute of Technology
R/3230/09,Male,5,Chemistry,Addis Ababa,1,108.0,396,Natural and Computitional Science
R/1211/09,Male,2,Industrial Engineering,Addis Ababa,1,108.0,420,Institute of Technology
R/1238/09,Male,2,Architecture,Addis Ababa,1,108.0,425,Institute of Technology
R/1612/09,Male,2,Construction Engineering,Addis Ababa,1,108.0,428,Institute of Technology
R/1291/09,Male,2,Mechanical Engineering,Addis Ababa,1,108.0,421,Institute of Technology
R/2416/09,Male,1,Accounting,Addis Ababa,1,108.0,413,Business and Economics
R/3538/09,Female,6,Psychology,Addis Ababa,1,108.0,407,Social Science and Humanities
R/2479/09,Male,1,Marketing,Addis Ababa,1,108.0,400,Business and Economics
R/1911/09,Male,2,Computer Science,Addis Ababa,1,108.0,445,Institute of Technology
R/3308/08,Female,4,Anesthesia,Addis Ababa,1,108.0,463,Medicine
R/2529/09,Male,1,Marketing,Addis Ababa,1,108.0,384,Business and Economics
R/1215/09,Male,2,Construction Engineering,Addis Ababa,1,108.0,424,Institute of Technology
R/1526/09,Male,2,Chemical Engineering,Addis Ababa,1,108.0,425,Institute of Technology
R/2406/09,Male,1,Logistic,Addis Ababa,1,108.0,383,Business and Economics
R/3519/09,Female,6,Psychology,Addis Ababa,1,108.0,347,Social Science and Humanities
R/1751/09,Female,2,Civil Engineering,Amhara,1,108.0,410,Institute of Technology
R/1871/09,Male,2,Computer Science,Oromia,1,108.0,448,Institute of Technology
R/2519/09,Female,1,Accounting,Addis Ababa,1,108.0,389,Business and Economics
R/1739/09,Male,2,Architecture,Addis Ababa,1,108.0,444,Institute of Technology
R/3680/07,Male,2,Computer Science,Addis Ababa,1,108.0,364,Institute of Technology
R/1740/09,Male,2,Construction Engineering,Addis Ababa,1,108.0,422,Institute of Technology
R/3226/09,Male,5,Sport Science,Addis Ababa,1,108.0,370,Natural and Computitional Science
R/1581/09,Male,2,Construction Engineering,Oromia,1,108.0,541,Institute of Technology
R/1609/09,Male,2,Industrial Engineering,Addis Ababa,1,108.0,411,Institute of Technology
R/1531/09,Female,2,Construction Engineering,Addis Ababa,1,108.0,431,Institute of Technology
R/3725/09,Female,4,Midwifery,Addis Ababa,1,108.0,478,Medicine
R/1908/09,Male,2,Computer Science,Addis Ababa,1,108.0,460,Institute of Technology
R/1169/09,Male,2,Mechanical Engineering,Addis Ababa,1,108.0,412,Institute of Technology
R/1196/09,Male,2,Construction Engineering,Addis Ababa,1,108.0,412,Institute of Technology
R/3301/09,Male,1,Land and Real Property Valuation,Oromia,1,108.0,369,Business and Economics
R/1599/09,Female,2,Pre Engineering,Addis Ababa,1,108.0,414,Institute of Technology
R/1251/09,Male,2,Construction Engineering,Addis Ababa,1,108.0,441,Institute of Technology
R/1265/09,Male,2,Electrical Engineering,Addis Ababa,1,108.0,413,Institute of Technology
R/3511/09,Male,6,Political Science,Addis Ababa,1,108.0,380,Social Science and Humanities
R/1255/09,Male,2,Electrical Engineering,Addis Ababa,1,108.0,420,Institute of Technology
R/1717/09,Female,2,Pre Engineering,Addis Ababa,1,108.0,420,Institute of Technology
R/1511/09,Male,2,Construction Engineering,Addis Ababa,1,108.0,414,Institute of Technology
R/1161/09,Male,2,Mechanical Engineering,Addis Ababa,1,108.0,415,Institute of Technology
R/1216/09,Male,2,Mechanical Engineering,Addis Ababa,1,108.0,422,Institute of Technology
R/1642/09,Male,2,Construction Engineering,Addis Ababa,1,108.0,452,Institute of Technology
R/3219/09,Male,5,Statistics,Addis Ababa,1,108.0,364,Natural and Computitional Science
R/1231/09,Male,2,Pre Engineering,Addis Ababa,1,108.0,436,Institute of Technology
R/1552/09,Male,2,Civil Engineering,Addis Ababa,1,108.0,422,Institute of Technology
R/2407/09,Male,1,Management,Addis Ababa,1,108.0,395,Business and Economics
R/1606/09,Male,2,Electrical Engineering,Addis Ababa,1,108.0,435,Institute of Technology
R/3521/09,Female,6,History,Addis Ababa,1,108.0,347,Social Science and Humanities
R/1541/09,Male,2,Industrial Engineering,Addis Ababa,1,108.0,439,Institute of Technology
R/2424/09,Female,1,Accounting,Addis Ababa,1,108.0,386,Business and Economics
R/1647/09,Female,2,Civil Engineering,Addis Ababa,1,108.0,413,Institute of Technology
R/3296/09,Male,5,Biology,Addis Ababa,1,108.0,366,Natural and Computitional Science
R/1248/09,Male,2,Electrical Engineering,Addis Ababa,1,108.0,414,Institute of Technology
R/1861/09,Male,2,Computer Science,Addis Ababa,1,108.0,453,Institute of Technology
R/3227/09,Female,5,Biology,Addis Ababa,1,108.0,361,Natural and Computitional Science
R/3272/08,Male,2,Civil Engineering,Addis Ababa,1,108.0,370,Institute of Technology
R/1262/09,Male,2,Surveying Engineering,Addis Ababa,1,108.0,438,Institute of Technology
R/1695/09,Male,2,Architecture,Addis Ababa,1,108.0,426,Institute of Technology
R/1759/09,Male,2,Pre Engineering,Addis Ababa,1,108.0,435,Institute of Technology
R/2509/09,Female,1,Management,Addis Ababa,1,108.0,399,Business and Economics
R/2541/09,Male,1,Marketing,Addis Ababa,1,108.0,412,Business and Economics
R/1197/09,Male,2,Construction Engineering,Addis Ababa,1,108.0,413,Institute of Technology
R/3302/09,Female,5,Statistics,Addis Ababa,1,108.0,358,Natural and Computitional Science
R/2460/09,Female,1,Management,Addis Ababa,1,108.0,385,Business and Economics
R/2493/09,Female,1,Management,Addis Ababa,1,108.0,402,Business and Economics
R/1158/09,Male,2,Construction Engineering,Addis Ababa,1,108.0,417,Institute of Technology
R/1865/09,Female,2,Computer Science,Addis Ababa,1,108.0,461,Institute of Technology
R/1266/09,Male,2,Mechanical Engineering,Addis Ababa,1,108.0,412,Institute of Technology
R/1731/09,Male,2,Pre Engineering,Harari,1,108.0,417,Institute of Technology
R/1148/09,Male,2,Industrial Engineering,Addis Ababa,1,108.0,478,Institute of Technology
R/1575/09,Female,2,Construction Engineering,Addis Ababa,1,108.0,401,Institute of Technology
R/1603/09,Male,2,Civil Engineering,Addis Ababa,1,108.0,419,Institute of Technology
R/3513/09,Female,6,Psychology,Addis Ababa,1,108.0,351,Social Science and Humanities
R/1656/09,Male,2,Surveying Engineering,Addis Ababa,1,108.0,446,Institute of Technology
R/2531/09,Female,1,Accounting,Addis Ababa,1,108.0,403,Business and Economics
R/1868/09,Male,2,Computer Science,Oromia,1,108.0,465,Institute of Technology
R/1538/09,Male,2,Mechanical Engineering,Addis Ababa,1,108.0,413,Institute of Technology
R/3241/09,Male,5,Biology,Addis Ababa,1,108.0,392,Natural and Computitional Science
R/1617/09,Male,2,Pre Engineering,Addis Ababa,1,108.0,423,Institute of Technology
R/1296/09,Female,2,Electrical Engineering,Addis Ababa,1,108.0,408,Institute of Technology
R/1673/09,Male,2,Civil Engineering,Addis Ababa,1,108.0,417,Institute of Technology
R/3612/09,Female,3,Law,Addis Ababa,1,108.0,414,Law
R/3220/09,Male,5,Chemistry,Addis Ababa,1,108.0,364,Natural and Computitional Science
R/1204/09,Male,2,Mechanical Engineering,Oromia,1,108.0,412,Institute of Technology
R/1259/09,Male,2,Civil Engineering,Addis Ababa,1,108.0,433,Institute of Technology
R/3523/09,Female,6,Political Science,Addis Ababa,1,108.0,351,Social Science and Humanities
R/1632/09,Male,2,Construction Engineering,Addis Ababa,1,108.0,425,Institute of Technology
R/1166/09,Male,2,Construction Engineering,Addis Ababa,1,108.0,416,Institute of Technology
R/1193/09,Male,2,Mechanical Engineering,Addis Ababa,1,108.0,412,Institute of Technology
R/3249/09,Male,5,Biology,Oromia,1,108.0,363,Natural and Computitional Science
R/1568/09,Male,2,Pre Engineering,Addis Ababa,1,108.0,438,Institute of Technology
R/1301/09,Male,2,Industrial Engineering,Addis Ababa,1,108.0,413,Institute of Technology
R/3228/09,Male,5,Biology,Addis Ababa,1,108.0,368,Natural and Computitional Science
R/2414/09,Female,1,Marketing,Addis Ababa,1,108.0,388,Business and Economics
R/1727/09,Male,2,Pre Engineering,Addis Ababa,1,108.0,446,Institute of Technology
R/3728/09,Female,4,Midwifery,Addis Ababa,1,108.0,469,Medicine
R/3209/09,Female,5,Mathematics,Addis Ababa,1,108.0,355,Natural and Computitional Science
R/1626/09,Male,2,Architecture,Addis Ababa,1,108.0,424,Institute of Technology
R/2494/09,Female,1,Marketing,Addis Ababa,1,108.0,402,Business and Economics
R/2527/09,Female,1,Marketing,Addis Ababa,1,108.0,394,Business and Economics
R/3235/09,Male,5,Mathematics,Addis Ababa,1,108.0,364,Natural and Computitional Science
R/1640/09,Male,2,Construction Engineering,Addis Ababa,1,108.0,442,Institute of Technology
R/1293/09,Male,2,Construction Engineering,Addis Ababa,1,108.0,418,Institute of Technology
R/1764/09,Male,2,Civil Engineering,Addis Ababa,1,108.0,437,Institute of Technology
R/3852/09,Female,5,Statistics,Addis Ababa,1,108.0,356,Natural and Computitional Science
R/1256/09,Female,2,Electrical Engineering,Addis Ababa,1,108.0,420,Institute of Technology
R/1281/09,Male,2,Surveying Engineering,Addis Ababa,1,108.0,462,Institute of Technology
R/2404/09,Male,1,Banking,Addis Ababa,1,108.0,402,Business and Economics
R/1657/09,Male,2,Industrial Engineering,Addis Ababa,1,108.0,445,Institute of Technology
R/1688/09,Male,2,Mechanical Engineering,Addis Ababa,1,108.0,452,Institute of Technology
R/1189/09,Male,2,Architecture,Addis Ababa,1,108.0,411,Institute of Technology
R/1564/09,Male,2,Civil Engineering,Addis Ababa,1,108.0,415,Institute of Technology
R/1618/09,Male,2,Mechanical Engineering,Addis Ababa,1,108.0,465,Institute of Technology
R/2485/09,Female,1,Marketing,Addis Ababa,1,108.0,399,Business and Economics
R/1736/09,Male,2,Civil Engineering,Addis Ababa,1,108.0,428,Institute of Technology
R/1768/09,Male,2,Mechanical Engineering,Addis Ababa,1,108.0,427,Institute of Technology
R/3222/09,Female,2,Computer Science,Diredawa,1,108.0,373,Institute of Technology
R/1232/09,Male,2,Industrial Engineering,Addis Ababa,1,108.0,411,Institute of Technology
R/1660/09,Male,2,Electrical Engineering,Addis Ababa,1,108.0,449,Institute of Technology
R/2409/09,Male,1,Management,Addis Ababa,1,108.0,397,Business and Economics
R/1691/09,Male,2,Mechanical Engineering,Addis Ababa,1,108.0,421,Institute of Technology
R/3525/09,Female,6,English,Addis Ababa,1,108.0,367,Social Science and Humanities
R/2570/05,Male,2,Surveying Engineering,Addis Ababa,1,108.0,347,Institute of Technology
R/0851/06,Female,2,Construction Engineering,Oromia,Single,51.0,344,Institute of Technology
R/1472/06,Male,2,Construction Engineering,Oromia,Single,51.0,372,Institute of Technology
R/0249/06,Male,2,Textile Engineering,Oromia,1,51.0,444,Institute of Technology
R/1135/06,Female,2,Textile Engineering,Oromia,Single,51.0,348,Institute of Technology
R/1476/06,Male,2,Surveying Engineering,Oromia,Single,51.0,379,Institute of Technology
R/0455/06,Female,2,Industrial Engineering,Oromia,Single,51.0,363,Institute of Technology
R/1200/06,Male,2,Mechanical Engineering,Oromia,Single,51.0,378,Institute of Technology
R/0373/06,Male,2,Industrial Engineering,Oromia,Single,51.0,373,Institute of Technology
R/0017/06,Male,2,Computer Science,Oromia,Single,51.0,407,Institute of Technology
R/0712/06,Male,2,Surveying Engineering,Other,Single,51.0,457,Institute of Technology
R/2517/06,Female,5,Sport Science,Amhara,Single18/08/,51.0,311,Natural and Computitional Science
R/0474/06,Male,2,Electrical Engineering,Oromia,Single,51.0,365,Institute of Technology
R/0937/06,Female,2,Textile Engineering,Oromia,Single,51.0,357,Institute of Technology
R/2367/06,Female,5,Sport Science,Oromia,Single,51.0,315,Natural and Computitional Science
R/0572/06,Male,2,Construction Engineering,Oromia,Single,51.0,364,Institute of Technology
R/0171/06,Male,3,Law,Oromia,Single,51.0,402,Law
R/0617/06,Female,4,Midwifery,Oromia,Single,51.0,351,Medicine
R/1338/06,Female,2,Electrical Engineering,Oromia,Single,51.0,342,Institute of Technology
R/1271/06,Male,2,Electrical Engineering,Oromia,Single,51.0,369,Institute of Technology
R/1948/06,Male,1,Marketing,Oromia,Single,51.0,353,Business and Economics
R/2432/06,Female,5,Biology,Oromia,Single,51.0,321,Natural and Computitional Science
R/0929/06,Male,2,Construction Engineering,Oromia,Single,51.0,363,Institute of Technology
R/0095/06,Female,2,Computer Science,Oromia,Single,51.0,380,Institute of Technology
R/0559/06,Male,2,Chemical Engineering,Oromia,Single,51.0,374,Institute of Technology
R/1800/06,Female,1,Management,Oromia,Single,51.0,368,Business and Economics
R/0939/06,Female,2,Electrical Engineering,Oromia,Single,51.0,347,Institute of Technology
R/0066/06,Female,2,Computer Science,Oromia,Single,51.0,376,Institute of Technology
R/1203/06,Male,2,Civil Engineering,Oromia,Single,51.0,364,Institute of Technology
R/0314/06,Male,2,Surveying Engineering,Oromia,Single,51.0,382,Institute of Technology
R/0936/06,Female,2,Mechanical Engineering,Oromia,1,51.0,345,Institute of Technology
R/2933/06,Female,6,English,Oromia,Single,51.0,298,Social Science and Humanities
R/1067/06,Female,2,Electrical Engineering,Tigray,Single,51.0,359,Institute of Technology
R/0634/06,Male,2,Surveying Engineering,Oromia,Single,51.0,385,Institute of Technology
R/1334/06,Female,2,Industrial Engineering,Oromia,Single,51.0,344,Institute of Technology
R/0659/06,Male,2,Textile Engineering,Oromia,Single,51.0,387,Institute of Technology
R/1050/06,Female,2,Electrical Engineering,Oromia,Single,51.0,354,Institute of Technology
R/0099/06,Female,2,Computer Science,Oromia,Single,51.0,380,Institute of Technology
R/0382/06,Male,2,Surveying Engineering,Oromia,Single,51.0,379,Institute of Technology
R/1194/06,Female,4,Midwifery,Oromia,Single,51.0,350,Medicine
R/0397/06,Female,2,Mechanical Engineering,Oromia,Single,51.0,359,Institute of Technology
R/0425/06,Female,2,Mechanical Engineering,Oromia,Single,51.0,342,Institute of Technology
R/0868/06,Female,2,Civil Engineering,Oromia,Single,51.0,359,Institute of Technology
R/1033/06,Male,2,Textile Engineering,Oromia,Single,51.0,369,Institute of Technology
R/1196/06,Female,2,Surveying Engineering,Oromia,Single,51.0,342,Institute of Technology
R/0487/06,Male,2,Chemical Engineering,Oromia,Single,51.0,379,Institute of Technology
R/1295/06,Female,2,Architecture,Oromia,Single,51.0,465,Institute of Technology
R/0353/06,Male,2,Mechanical Engineering,Oromia,1,51.0,367,Institute of Technology
R/0234/06,Male,2,Construction Engineering,Oromia,Single,51.0,375,Institute of Technology
R/0491/06,Male,2,Industrial Engineering,Oromia,Single,51.0,376,Institute of Technology
R/1063/06,Female,2,Mechanical Engineering,SNNP,Single,51.0,353,Institute of Technology
R/1274/06,Female,2,Textile Engineering,Oromia,Single,51.0,342,Institute of Technology
R/0289/06,Male,2,Industrial Engineering,Oromia,Single,51.0,368,Institute of Technology
R/0792/06,Male,2,Textile Engineering,Oromia,Single,51.0,375,Institute of Technology
R/0377/06,Male,2,Chemical Engineering,Oromia,Single,51.0,364,Institute of Technology
R/3751/09,Male,2,Civil Engineering,Oromia,1,132.0,387,Institute of Technology
R/3656/07,Female,2,Chemical Engineering,Oromia,1,132.0,392,Institute of Technology
R/3261/08,Male,2,Computer Science,Oromia,1,143.0,356,Institute of Technology
R/3872/09,Male,1,Economics,Other,1,187.0,350,Business and Economics
R/3871/09,Male,1,Economics,Somali,1,187.0,350,Business and Economics
R/3137/06,Male,2,Chemical Engineering,Tigray,1,103.0,,Institute of Technology
R/971/01,Male,2,Mechanical Engineering,Amhara,,103.0,,Institute of Technology
R/3132/06,Male,2,Mechanical Engineering,Oromia,Single,103.0,,Institute of Technology
R/3116/06,Male,2,Surveying Engineering,Oromia,1,103.0,345,Institute of Technology
